,Date,Closing_Price,B_Rating,5_YR,Yield_Spread,SP500_Returns,Yield_Spread_Returns,Correl55day,55Day_Std,55Day_Mean,Z_Score, Capital Growth 
5024,10/20/2017,2574.5,5.44,2.03,3.41,0.005271378,-0.014450867,-0.578927441,0.079906248,-0.511858666,-0.839343319," $276,598.92 "
5025,10/23/2017,2563.75,5.39,2.01,3.38,-0.004175568,-0.008797654,-0.557681485,0.08014205,-0.512765743,-0.560451628," $276,598.92 "
5026,10/24/2017,2567.5,5.39,2.05,3.34,0.001462701,-0.01183432,-0.556967108,0.078215737,-0.515998663,-0.523787746," $276,598.92 "
5027,10/25/2017,2558.75,5.44,2.06,3.38,-0.003407984,0.011976048,-0.565659042,0.076378357,-0.519286802,-0.607138479," $276,598.92 "
5028,10/26/2017,2561.75,5.46,2.07,3.39,0.001172447,0.00295858,-0.565297918,0.072340789,-0.52345547,-0.578407406," $276,598.92 "
5029,10/27/2017,2578.5,5.44,2.03,3.41,0.006538499,0.005899705,-0.610918041,0.065081335,-0.529481591,-1.251302703," $276,598.92 "
5030,10/30/2017,2568.5,5.43,2,3.43,-0.003878224,0.005865103,-0.538392456,0.061976464,-0.532275451,-0.098698843," $276,598.92 "
5031,10/31/2017,2573,5.49,2.01,3.48,0.001751995,0.014577259,-0.560117168,0.057801127,-0.535775186,-0.421133344," $276,598.92 "
5032,11/1/2017,2575,5.47,2.01,3.46,0.000777303,-0.005747126,-0.506952387,0.055979047,-0.537235254,0.540967883," $284,697.60 "
5033,11/2/2017,2577,5.5,2,3.5,0.000776699,0.011560694,-0.505010259,0.053949633,-0.538719533,0.624828609," $284,697.60 "
5034,11/3/2017,2583,5.49,1.99,3.5,0.002328289,0,-0.505259657,0.05195157,-0.540138673,0.671375589," $284,697.60 "
5035,11/6/2017,2589,5.52,1.99,3.53,0.00232288,0.008571429,-0.435441932,0.052441675,-0.539881019,1.991528432," $284,697.60 "
5036,11/7/2017,2587.25,5.54,1.99,3.55,-0.000675937,0.005665722,-0.431399928,0.052924525,-0.539635192,2.045087096," $284,697.60 "
5037,11/8/2017,2591.5,5.67,2.01,3.66,0.001642671,0.030985915,-0.384250274,0.055484174,-0.538543933,2.780858869," $284,697.60 "
5038,11/9/2017,2584.25,5.83,2.01,3.82,-0.002797608,0.043715847,-0.37059023,0.059407617,-0.536589703,2.794245631," $284,697.60 "
5039,11/10/2017,2580,5.87,2.06,3.81,-0.001644578,-0.002617801,-0.354481051,0.063851335,-0.53432371,2.816584154," $284,697.60 "
5040,11/13/2017,2582.5,5.9,2.08,3.82,0.000968992,0.002624672,-0.367386981,0.067248856,-0.532380581,2.453478166," $284,697.60 "
5041,11/14/2017,2578.5,5.97,2.06,3.91,-0.001548887,0.023560209,-0.386413958,0.069757964,-0.530649842,2.067661892," $284,697.60 "
5042,11/15/2017,2565.5,6.06,2.04,4.02,-0.005041691,0.028132992,-0.438231581,0.070629017,-0.529760849,1.295915936," $284,697.60 "
5043,11/16/2017,2585.75,5.88,2.07,3.81,0.007893198,-0.052238806,-0.520940846,0.070336047,-0.530468721,0.135462195," $284,697.60 "
5044,11/17/2017,2577,5.85,2.06,3.79,-0.003383931,-0.005249344,-0.495783868,0.07014879,-0.530768504,0.498720454," $284,697.60 "
5045,11/20/2017,2583,5.82,2.09,3.73,0.002328289,-0.015831135,-0.502494417,0.069914266,-0.531175106,0.410226561," $284,697.60 "
5046,11/21/2017,2597.5,5.79,2.11,3.68,0.005613628,-0.013404826,-0.512937486,0.069581344,-0.531808752,0.271211565," $284,697.60 "
5047,11/22/2017,2595.75,5.76,2.05,3.71,-0.000673725,0.008152174,-0.483404904,0.069731775,-0.53156058,0.690584398," $284,697.60 "
5048,11/24/2017,2602,5.75,2.07,3.68,0.002407782,-0.008086253,-0.483140685,0.069779082,-0.531490856,0.692903522," $284,697.60 "
5049,11/27/2017,2603.25,5.72,2.06,3.66,0.0004804,-0.005434783,-0.482371503,0.069647109,-0.531658696,0.707670342," $284,697.60 "
5050,11/28/2017,2627.5,5.75,2.07,3.68,0.009315279,0.005464481,-0.420941061,0.070833914,-0.530674496,1.549165198," $284,697.60 "
5051,11/29/2017,2627,5.73,2.09,3.64,-0.000190295,-0.010869565,-0.387693713,0.073268248,-0.528728484,1.924909845," $284,697.60 "
5052,11/30/2017,2650,5.84,2.14,3.7,0.008755234,0.016483516,-0.295412612,0.07965696,-0.525041064,2.882716758," $284,697.60 "
5053,12/1/2017,2646,5.83,2.13,3.7,-0.001509434,2.22E-16,-0.303051341,0.085009172,-0.521589064,2.570754634," $284,697.60 "
5054,12/4/2017,2640.5,5.81,2.15,3.66,-0.002078609,-0.010810811,-0.289993752,0.090488159,-0.516958318,2.508223932," $284,697.60 "
5055,12/5/2017,2630.5,5.8,2.15,3.65,-0.003787162,-0.00273224,-0.279002697,0.095720452,-0.511722239,2.431241572," $284,697.60 "
5056,12/6/2017,2632,5.82,2.11,3.71,0.000570234,0.016438356,-0.276161288,0.100217,-0.50601668,2.293576852," $284,697.60 "
5057,12/7/2017,2642.25,5.85,2.14,3.71,0.003894377,-2.22E-16,-0.275050076,0.104247465,-0.500291517,2.160641907," $284,697.60 "
5058,12/8/2017,2654,5.86,2.14,3.72,0.004446968,0.002695418,-0.277927101,0.107827989,-0.494754176,2.010860796," $284,697.60 "
5059,12/11/2017,2664.5,5.83,2.16,3.67,0.003956292,-0.01344086,-0.288782338,0.110627998,-0.489401607,1.813458375," $284,697.60 "
5060,12/12/2017,2667.75,5.82,2.18,3.64,0.001219741,-0.008174387,-0.285297018,0.113336493,-0.484129398,1.754354445," $284,697.60 "
5061,12/13/2017,2669,5.82,2.12,3.7,0.00046856,0.016483516,-0.285583016,0.114809325,-0.477999532,1.675965915," $284,697.60 "
5062,12/14/2017,2656,5.82,2.14,3.68,-0.004870738,-0.005405405,-0.275373106,0.116438219,-0.471834005,1.687254419," $284,697.60 "
5063,12/15/2017,2682,5.85,2.16,3.69,0.009789157,0.002717391,-0.248198914,0.118573546,-0.465166639,1.829815607," $284,697.60 "
5064,12/18/2017,2696,5.86,2.17,3.69,0.005219985,2.22E-16,-0.246044688,0.120496977,-0.458561412,1.763668511," $284,697.60 "
5065,12/19/2017,2685.75,5.88,2.23,3.65,-0.003801929,-0.010840108,-0.215740526,0.123059247,-0.451421684,1.91518447," $284,697.60 "
5066,12/20/2017,2683.5,5.9,2.24,3.66,-0.000837755,0.002739726,-0.220814544,0.125357742,-0.44466798,1.785716881," $284,697.60 "
5067,12/21/2017,2689.5,5.88,2.26,3.62,0.002235886,-0.010928962,-0.227431161,0.127153516,-0.438124494,1.656999664," $284,697.60 "
5068,12/22/2017,2688,5.88,2.26,3.62,-0.000557724,0,-0.226658016,0.128616127,-0.431573268,1.593231397," $284,697.60 "
5069,12/26/2017,2689,5.88,2.25,3.63,0.000372024,0.002762431,-0.221217766,0.13014975,-0.425142522,1.566847083," $284,697.60 "
5070,12/27/2017,2687.25,5.84,2.22,3.62,-0.0006508,-0.002754821,-0.22977084,0.131196325,-0.418937838,1.441862018," $284,697.60 "
5071,12/28/2017,2687.5,5.82,2.23,3.59,9.30E-05,-0.008287293,-0.225977582,0.132034045,-0.412662484,1.413914882," $284,697.60 "
5072,12/29/2017,2678,5.82,2.2,3.62,-0.003534884,0.008356546,-0.234946316,0.132371074,-0.406572002,1.296549774," $284,697.60 "
5073,1/2/2018,2695,5.87,2.25,3.62,0.006348021,0,-0.223743248,0.132550636,-0.400172734,1.331034617," $284,697.60 "
5074,1/3/2018,2713,5.76,2.25,3.51,0.006679035,-0.03038674,-0.268196314,0.131526399,-0.394607231,0.961106807," $284,697.60 "
5075,1/4/2018,2726.25,5.7,2.27,3.43,0.004883892,-0.022792023,-0.289643406,0.129929507,-0.389441479,0.76809398," $284,697.60 "
5076,1/5/2018,2745.25,5.68,2.29,3.39,0.00696928,-0.011661808,-0.309499794,0.128059627,-0.384774248,0.587807855," $284,697.60 "
5077,1/8/2018,2749.25,5.68,2.29,3.39,0.001457062,0,-0.310426089,0.126003462,-0.380141829,0.553284326," $284,697.60 "
5078,1/9/2018,2755,5.7,2.33,3.37,0.002091479,-0.005899705,-0.311453268,0.12362465,-0.375463349,0.517777653," $284,697.60 "
5079,1/10/2018,2753.25,5.8,2.32,3.48,-0.000635209,0.03264095,-0.304898757,0.120761576,-0.370481009,0.543072182," $284,697.60 "
5080,1/11/2018,2772.25,5.76,2.32,3.44,0.006900935,-0.011494253,-0.34137943,0.118043742,-0.366548245,0.213216002," $284,697.60 "
5081,1/12/2018,2791.75,5.76,2.35,3.41,0.007033998,-0.00872093,-0.351534431,0.115120895,-0.362813105,0.097972436," $284,697.60 "
5082,1/16/2018,2786,5.73,2.36,3.37,-0.00205964,-0.011730205,-0.322242072,0.111809572,-0.358387342,0.323275272," $284,697.60 "
5083,1/17/2018,2807.5,5.75,2.39,3.36,0.007717157,-0.002967359,-0.320058853,0.10823826,-0.35392845,0.312917053," $284,697.60 "
5084,1/18/2018,2800,5.78,2.43,3.35,-0.002671416,-0.00297619,-0.3270908,0.102365544,-0.348767955,0.211762218," $284,697.60 "
5085,1/19/2018,2815,5.77,2.45,3.32,0.005357143,-0.008955224,-0.329376274,0.099020603,-0.34496766,0.157455986," $284,697.60 "
5086,1/22/2018,2839.75,5.76,2.46,3.3,0.008792185,-0.006024096,-0.333676304,0.094514374,-0.340850554,0.075906444," $284,697.60 "
5087,1/23/2018,2844.25,5.72,2.43,3.29,0.001584647,-0.003030303,-0.335526782,0.091720634,-0.337733725,0.024061573," $284,697.60 "
5088,1/24/2018,2845.25,5.72,2.43,3.29,0.000351587,0,-0.333819308,0.088797051,-0.334621162,0.00903019," $284,697.60 "
5089,1/25/2018,2845.5,5.71,2.41,3.3,8.79E-05,0.003039514,-0.335359144,0.085650418,-0.331532062,-0.044682583," $258,859.20 "
5090,1/26/2018,2879,5.69,2.47,3.22,0.011772975,-0.024242424,-0.378400089,0.084709075,-0.330494937,-0.565525623," $258,859.20 "
5091,1/29/2018,2858.25,5.75,2.49,3.26,-0.007207364,0.01242236,-0.391557776,0.08399756,-0.329770534,-0.735583765," $258,859.20 "
5092,1/30/2018,2829.25,5.85,2.51,3.34,-0.010146068,0.024539877,-0.451899719,0.085295364,-0.331000524,-1.417418122," $258,859.20 "
5093,1/31/2018,2830.25,5.9,2.52,3.38,0.000353451,0.011976048,-0.441137511,0.086424713,-0.332283202,-1.259527572," $258,859.20 "
5094,2/1/2018,2827,5.97,2.56,3.41,-0.001148308,0.00887574,-0.448547024,0.087792066,-0.333993493,-1.304827838," $258,859.20 "
5095,2/2/2018,2761,6.09,2.58,3.51,-0.023346304,0.029325513,-0.51435839,0.091005267,-0.3366657,-1.952553919," $258,859.20 "
5096,2/5/2018,2611,6.13,2.5,3.63,-0.054328142,0.034188034,-0.548239899,0.095164417,-0.33960799,-2.192331087," $258,859.20 "
5097,2/6/2018,2698,6.23,2.52,3.71,0.033320567,0.022038567,-0.393625163,0.094496075,-0.338796964,-0.580216683," $258,859.20 "
5098,2/7/2018,2671.5,6.11,2.57,3.54,-0.00982209,-0.045822102,-0.301008145,0.091243019,-0.334798188,0.370330174," $264,857.28 "
5099,2/8/2018,2596,6.26,2.57,3.69,-0.028261276,0.042372881,-0.394243012,0.088923127,-0.33295199,-0.689258509," $264,857.28 "
5100,2/9/2018,2621.75,6.46,2.52,3.94,0.009919106,0.067750678,-0.279135755,0.086092101,-0.328890924,0.57792955," $264,857.28 "
5101,2/12/2018,2658.25,6.37,2.56,3.81,0.013921999,-0.032994924,-0.302616717,0.08235569,-0.32506691,0.272600386," $264,857.28 "
5102,2/13/2018,2664.75,6.46,2.54,3.92,0.002445218,0.028871391,-0.291500833,0.079540229,-0.321577745,0.378134588," $264,857.28 "
5103,2/14/2018,2700.5,6.43,2.65,3.78,0.013415893,-0.035714286,-0.316556535,0.07638318,-0.318548942,0.026084368," $264,857.28 "
5104,2/15/2018,2737.75,6.28,2.65,3.63,0.013793742,-0.03968254,-0.342528815,0.073085277,-0.316006348,-0.362897536," $264,857.28 "
5105,2/16/2018,2739,6.19,2.63,3.56,0.000456579,-0.019283747,-0.344705305,0.071769355,-0.314620243,-0.419190913," $264,857.28 "
5106,2/20/2018,2718.25,6.19,2.65,3.54,-0.007575758,-0.005617978,-0.341055889,0.071162951,-0.313772283,-0.383396217," $264,857.28 "
5107,2/21/2018,2703,6.21,2.69,3.52,-0.005610227,-0.005649718,-0.352212674,0.071303585,-0.314805011,-0.524625272," $264,857.28 "
5108,2/22/2018,2715.75,6.27,2.66,3.61,0.004716981,0.025568182,-0.33802342,0.071352746,-0.315440867,-0.316491716," $264,857.28 "
5109,2/23/2018,2753.25,6.28,2.62,3.66,0.01380834,0.013850416,-0.322061535,0.071271931,-0.316023918,-0.084712413," $264,857.28 "
5110,2/26/2018,2789.5,6.19,2.6,3.59,0.013166258,-0.019125683,-0.335495754,0.071135462,-0.317051064,-0.259289666," $264,857.28 "
5111,2/27/2018,2752.75,6.2,2.67,3.53,-0.013174404,-0.016713092,-0.313469484,0.070915868,-0.317729395,0.060069922," $264,857.28 "
5112,2/28/2018,2719.5,6.16,2.65,3.51,-0.01207883,-0.005665722,-0.305764476,0.070694143,-0.318287839,0.177148513," $264,857.28 "
5113,3/1/2018,2683,6.23,2.58,3.65,-0.013421585,0.03988604,-0.332695158,0.070500563,-0.319283621,-0.190233043," $264,857.28 "
5114,3/2/2018,2694.75,6.34,2.63,3.71,0.004379426,0.016438356,-0.323886631,0.070378111,-0.319921881,-0.056334983," $264,857.28 "
5115,3/5/2018,2723,6.3,2.65,3.65,0.010483347,-0.016172507,-0.331706702,0.070233352,-0.320765694,-0.155780812," $264,857.28 "
5116,3/6/2018,2729,6.24,2.65,3.59,0.002203452,-0.016438356,-0.333654555,0.070086371,-0.321639722,-0.171428956," $264,857.28 "
5117,3/7/2018,2728.25,6.28,2.65,3.63,-0.000274826,0.011142061,-0.336161245,0.069822056,-0.322744961,-0.192149658," $264,857.28 "
5118,3/8/2018,2744.25,6.27,2.63,3.64,0.005864565,0.002754821,-0.338082071,0.069093024,-0.3243792,-0.198324959," $264,857.28 "
5119,3/9/2018,2788.75,6.26,2.65,3.61,0.016215724,-0.008241758,-0.34186802,0.068284576,-0.326121442,-0.23060227," $264,857.28 "
5120,3/12/2018,2789,6.25,2.64,3.61,8.96E-05,0,-0.346430205,0.066626134,-0.328497618,-0.269152442," $264,857.28 "
5121,3/13/2018,2772.75,6.27,2.62,3.65,-0.005826461,0.011080332,-0.349466354,0.065014438,-0.330836742,-0.286545767," $264,857.28 "
5122,3/14/2018,2754,6.26,2.61,3.65,-0.00676224,2.22E-16,-0.34785161,0.063477103,-0.333026205,-0.233555172," $264,857.28 "
5123,3/15/2018,2755.5,6.26,2.62,3.64,0.000544662,-0.002739726,-0.347842481,0.061797581,-0.335229559,-0.204100584," $264,857.28 "
5124,3/16/2018,2756,6.24,2.65,3.59,0.000181455,-0.013736264,-0.346209237,0.05979295,-0.337502131,-0.145620944," $264,857.28 "
5125,3/19/2018,2729.25,6.29,2.65,3.64,-0.009706096,0.013927577,-0.352577318,0.05796034,-0.339734976,-0.221571201," $264,857.28 "
5126,3/20/2018,2730.25,6.3,2.69,3.61,0.000366401,-0.008241758,-0.352743657,0.055834404,-0.342039814,-0.191706952," $264,857.28 "
5127,3/21/2018,2724.75,6.28,2.69,3.59,-0.002014468,-0.005540166,-0.35007914,0.053868592,-0.344133138,-0.110379756," $264,857.28 "
5128,3/22/2018,2648.5,6.31,2.63,3.68,-0.027984219,0.025069638,-0.376136762,0.05142539,-0.346903929,-0.568451365," $264,857.28 "
5129,3/23/2018,2602.5,6.35,2.61,3.74,-0.017368322,0.016304348,-0.379146191,0.050447567,-0.348921199,-0.599136768," $264,857.28 "
5130,3/26/2018,2664.5,6.36,2.64,3.72,0.023823247,-0.005347594,-0.374667048,0.049897159,-0.350467084,-0.484996827," $264,857.28 "
5131,3/27/2018,2620.25,6.33,2.58,3.75,-0.016607243,0.008064516,-0.371888458,0.049657161,-0.351601423,-0.408541986," $264,857.28 "
5132,3/28/2018,2612.25,6.36,2.59,3.77,-0.003053144,0.005333333,-0.372002257,0.04940514,-0.35272099,-0.390268437," $264,857.28 "
5133,3/29/2018,2647.75,6.34,2.56,3.78,0.013589817,0.00265252,-0.367160952,0.049113611,-0.353733857,-0.273388467," $264,857.28 "
5134,4/2/2018,2579,6.54,2.55,3.99,-0.025965442,0.055555556,-0.421469665,0.049481035,-0.355853328,-1.326090644," $264,857.28 "
5135,4/3/2018,2617.25,6.52,2.6,3.92,0.01483133,-0.01754386,-0.428275267,0.050389279,-0.357433252,-1.405894608," $264,857.28 "
5136,4/4/2018,2651,6.53,2.61,3.92,0.012895214,2.22E-16,-0.423798729,0.051168733,-0.358747149,-1.271315048," $264,857.28 "
5137,4/5/2018,2666,6.43,2.64,3.79,0.005658242,-0.033163265,-0.428752618,0.05177351,-0.360683704,-1.314744053," $264,857.28 "
5138,4/6/2018,2610,6.44,2.58,3.86,-0.021005251,0.018469657,-0.435963209,0.052443828,-0.362791056,-1.395248131," $264,857.28 "
5139,4/9/2018,2623,6.41,2.6,3.81,0.004980843,-0.012953368,-0.439396857,0.053208847,-0.364832984,-1.401343519," $264,857.28 "
5140,4/10/2018,2659.25,6.32,2.62,3.7,0.013820053,-0.028871391,-0.45065762,0.054215797,-0.3670381,-1.542346031," $264,857.28 "
5141,4/11/2018,2645.25,6.3,2.62,3.68,-0.005264642,-0.005405405,-0.446127493,0.055048338,-0.369082667,-1.399584971," $264,857.28 "
5142,4/12/2018,2668.25,6.26,2.67,3.59,0.00869483,-0.024456522,-0.452434691,0.055977892,-0.371208265,-1.451044746," $264,857.28 "
5143,4/13/2018,2661.75,6.21,2.67,3.54,-0.002436054,-0.013927577,-0.449358236,0.056711924,-0.373308973,-1.340974832," $264,857.28 "
5144,4/16/2018,2686.25,6.17,2.69,3.48,0.009204471,-0.016949153,-0.454860114,0.057514546,-0.375481718,-1.380144711," $264,857.28 "
5145,4/17/2018,2711.25,6.12,2.68,3.44,0.009306654,-0.011494253,-0.449417628,0.058372074,-0.376772946,-1.244510909," $264,857.28 "
5146,4/18/2018,2714.5,6.13,2.73,3.4,0.001198709,-0.011627907,-0.447482523,0.059116729,-0.377789759,-1.178900878," $264,857.28 "
5147,4/19/2018,2698,6.26,2.77,3.49,-0.006078467,0.026470588,-0.443382885,0.058929868,-0.377634908,-1.115698706," $264,857.28 "
5148,4/20/2018,2676.5,6.29,2.8,3.49,-0.007968866,2.22E-16,-0.443679333,0.058981565,-0.377681123,-1.118963349," $264,857.28 "
5149,4/23/2018,2676,6.34,2.83,3.51,-0.000186811,0.005730659,-0.443682311,0.058876881,-0.377592673,-1.122505751," $264,857.28 "
5150,4/24/2018,2639.5,6.39,2.83,3.56,-0.013639761,0.014245014,-0.429469189,0.056280645,-0.376049233,-0.949170986," $264,857.28 "
5151,4/25/2018,2649.25,6.49,2.84,3.65,0.003693881,0.025280899,-0.37903767,0.051078075,-0.372972829,-0.118736677," $264,857.28 "
5152,4/26/2018,2679,6.41,2.82,3.59,0.011229593,-0.016438356,-0.465357546,0.052510885,-0.374277054,-1.734506882," $264,857.28 "
5153,4/27/2018,2675.75,6.39,2.8,3.59,-0.001213139,-1.11E-16,-0.518411142,0.05501619,-0.378229836,-2.548000981," $264,857.28 "
5154,4/30/2018,2651.5,6.46,2.79,3.67,-0.00906288,0.022284123,-0.483229675,0.056776161,-0.379847775,-1.820868088," $264,857.28 "
5155,5/1/2018,2656.5,6.51,2.82,3.69,0.001885725,0.005449591,-0.592690663,0.061980039,-0.385548774,-3.342074227," $264,857.28 "
5156,5/2/2018,2631.75,6.48,2.8,3.68,-0.00931677,-0.002710027,-0.57224453,0.065841861,-0.390451098,-2.761061568," $264,857.28 "
5157,5/3/2018,2636,6.51,2.78,3.73,0.001614895,0.013586957,-0.587026271,0.069570224,-0.395824287,-2.748330735," $264,857.28 "
5158,5/4/2018,2667.5,6.5,2.78,3.72,0.011949924,-0.002680965,-0.567403336,0.072440625,-0.400385138,-2.305587473," $264,857.28 "
5159,5/7/2018,2674.25,6.46,2.78,3.68,0.002530459,-0.010752688,-0.549489202,0.074719064,-0.404148054,-1.945168211," $264,857.28 "
5160,5/8/2018,2674.25,6.47,2.81,3.66,0,-0.005434783,-0.554306821,0.076943235,-0.407958991,-1.902023363," $264,857.28 "
5161,5/9/2018,2700.25,6.48,2.84,3.64,0.009722352,-0.005464481,-0.562987954,0.079157198,-0.41199412,-1.907518703," $264,857.28 "
5162,5/10/2018,2722.75,6.45,2.83,3.62,0.008332562,-0.005494505,-0.569992533,0.081522991,-0.415953753,-1.889513356," $264,857.28 "
5163,5/11/2018,2733.5,6.42,2.84,3.58,0.003948214,-0.011049724,-0.595465064,0.084308741,-0.420634511,-2.073694283," $264,857.28 "
5164,5/14/2018,2735.25,6.39,2.85,3.54,0.000640205,-0.011173184,-0.626190915,0.087631925,-0.426164136,-2.282578865," $264,857.28 "
5165,5/15/2018,2713.25,6.46,2.92,3.54,-0.00804314,2.22E-16,-0.613624694,0.090287541,-0.431221025,-2.02025292," $264,857.28 "
5166,5/16/2018,2727.5,6.48,2.94,3.54,0.005252004,2.22E-16,-0.649323849,0.093477261,-0.437327468,-2.267892525," $264,857.28 "
5167,5/17/2018,2723.5,6.47,2.94,3.53,-0.001466544,-0.002824859,-0.664802623,0.096603834,-0.443855435,-2.287147196," $264,857.28 "
5168,5/18/2018,2717.75,6.48,2.9,3.58,-0.002111254,0.014164306,-0.651395389,0.099332377,-0.449649984,-2.031013552," $264,857.28 "
5169,5/21/2018,2737.75,6.48,2.9,3.58,0.007359029,0,-0.664290685,0.101922368,-0.455839149,-2.045199101," $264,857.28 "
5170,5/22/2018,2731,6.46,2.9,3.56,-0.002465528,-0.005586592,-0.655157683,0.103938903,-0.461720076,-1.86107032," $264,857.28 "
5171,5/23/2018,2735.5,6.48,2.83,3.65,0.001647748,0.025280899,-0.63738371,0.105071192,-0.467242424,-1.619295282," $264,857.28 "
5172,5/24/2018,2732,6.47,2.82,3.65,-0.001279474,-1.11E-16,-0.639683229,0.106025516,-0.472761006,-1.574358983," $264,857.28 "
5173,5/25/2018,2722.75,6.48,2.76,3.72,-0.003385798,0.019178082,-0.641400185,0.106776344,-0.478275881,-1.527719511," $264,857.28 "
5174,5/29/2018,2696.5,6.53,2.58,3.95,-0.009640988,0.061827957,-0.620692055,0.10679904,-0.483345408,-1.286028849," $264,857.28 "
5175,5/30/2018,2729,6.49,2.67,3.82,0.012052661,-0.032911392,-0.634167044,0.107015226,-0.488576987,-1.360461142," $264,857.28 "
5176,5/31/2018,2709.75,6.55,2.68,3.87,-0.007053866,0.013089005,-0.635092442,0.107069868,-0.493770189,-1.319906856," $264,857.28 "
5177,6/1/2018,2738.25,6.53,2.74,3.79,0.010517575,-0.020671835,-0.646260768,0.107099448,-0.49919581,-1.373162614," $264,857.28 "
5178,6/4/2018,2749.75,6.52,2.78,3.74,0.004199763,-0.013192612,-0.647599508,0.106881543,-0.504645938,-1.337495382," $264,857.28 "
5179,6/5/2018,2755.5,6.5,2.76,3.74,0.002091099,2.22E-16,-0.650991612,0.106414962,-0.510187435,-1.323161458," $264,857.28 "
5180,6/6/2018,2776,6.48,2.81,3.67,0.007439666,-0.018716578,-0.650900112,0.10583397,-0.515611486,-1.278310041," $264,857.28 "
5181,6/7/2018,2776,6.45,2.77,3.68,0,0.002724796,-0.652185725,0.104999214,-0.521055888,-1.248864951," $264,857.28 "
5182,6/8/2018,2782.5,6.47,2.77,3.7,0.002341499,0.005434783,-0.653085953,0.103804539,-0.526565102,-1.218837364," $264,857.28 "
5183,6/11/2018,2786.75,6.42,2.8,3.62,0.001527403,-0.021621622,-0.635353793,0.102727186,-0.531278139,-1.013126686," $264,857.28 "
5184,6/12/2018,2788.25,6.4,2.81,3.59,0.000538261,-0.008287293,-0.628251185,0.101378155,-0.535807321,-0.911871636," $264,857.28 "
5185,6/13/2018,2779,6.38,2.85,3.53,-0.003317493,-0.016713092,-0.641101482,0.099890369,-0.540651583,-1.005601434," $264,857.28 "
5186,6/14/2018,2788.5,6.32,2.81,3.51,0.003418496,-0.005665722,-0.649902047,0.098212355,-0.545706376,-1.060922235," $264,857.28 "
5187,6/15/2018,2784.5,6.32,2.81,3.51,-0.001434463,0,-0.648637055,0.096215057,-0.550736099,-1.017522189," $264,857.28 "
5188,6/18/2018,2784,6.32,2.8,3.52,-0.000179565,0.002849003,-0.668893779,0.0941337,-0.556222151,-1.196931894," $264,857.28 "
5189,6/19/2018,2770,6.35,2.77,3.58,-0.005028736,0.017045455,-0.598100132,0.092449244,-0.559433614,-0.418245915," $264,857.28 "
5190,6/20/2018,2776,6.31,2.8,3.51,0.002166065,-0.019553073,-0.58639921,0.09073778,-0.562308595,-0.265497081," $264,857.28 "
5191,6/21/2018,2756.25,6.33,2.77,3.56,-0.007114553,0.014245014,-0.613476034,0.088963122,-0.565757273,-0.536388111," $264,857.28 "
5192,6/22/2018,2763.25,6.34,2.77,3.57,0.002539683,0.002808989,-0.609854935,0.087130978,-0.569050042,-0.468316703," $264,857.28 "
5193,6/25/2018,2725.5,6.39,2.75,3.64,-0.013661449,0.019607843,-0.620977479,0.085452996,-0.572413938,-0.568307055," $264,857.28 "
5194,6/26/2018,2732,6.41,2.75,3.66,0.002384884,0.005494505,-0.614848416,0.083651286,-0.575603967,-0.469143409," $264,857.28 "
5195,6/27/2018,2708,6.44,2.71,3.73,-0.008784773,0.019125683,-0.601264149,0.08193284,-0.578342267,-0.279764281," $264,857.28 "
5196,6/28/2018,2722.5,6.56,2.73,3.83,0.005354505,0.026809651,-0.572646819,0.079902966,-0.580642618,0.100068872," $271,437.58 "
5197,6/29/2018,2725,6.53,2.73,3.8,0.000918274,-0.007832898,-0.5560851,0.078023334,-0.582527171,0.338899527," $271,437.58 "
5198,7/2/2018,2730.5,6.69,2.75,3.94,0.002018349,0.036842105,-0.53650627,0.076130792,-0.584111681,0.625310859," $271,437.58 "
5199,7/3/2018,2716.75,6.64,2.72,3.92,-0.005035708,-0.005076142,-0.511332792,0.074723104,-0.585138457,0.987722154," $271,437.58 "
5200,7/5/2018,2742.25,6.63,2.74,3.89,0.009386215,-0.007653061,-0.506656901,0.073180513,-0.586179171,1.086659102," $271,437.58 "
5201,7/6/2018,2766.5,6.61,2.71,3.9,0.008843103,0.002570694,-0.499247178,0.071681215,-0.587120347,1.225888389," $271,437.58 "
5202,7/9/2018,2791.25,6.54,2.75,3.79,0.008946322,-0.028205128,-0.507275128,0.069801729,-0.588282024,1.160528494," $271,437.58 "
5203,7/10/2018,2800.5,6.49,2.77,3.72,0.003313927,-0.018469657,-0.519865544,0.067600205,-0.589667228,1.032566153," $271,437.58 "
5204,7/11/2018,2777.75,6.53,2.74,3.79,-0.008123549,0.018817204,-0.531482035,0.065078627,-0.591263586,0.91860498," $271,437.58 "
5205,7/12/2018,2802.25,6.49,2.75,3.74,0.008820088,-0.013192612,-0.536555628,0.06166056,-0.593210612,0.918820465," $271,437.58 "
5206,7/13/2018,2807,6.49,2.73,3.76,0.001695066,0.005347594,-0.558353397,0.054444958,-0.596470898,0.700110768," $271,437.58 "
5207,7/16/2018,2800.5,6.47,2.75,3.72,-0.002315639,-0.010638298,-0.535550807,0.052086226,-0.597747139,1.194103249," $271,437.58 "
5208,7/17/2018,2815.25,6.47,2.76,3.71,0.005266917,-0.002688172,-0.536405996,0.051633196,-0.598074319,1.194354146," $271,437.58 "
5209,7/18/2018,2820,6.45,2.77,3.68,0.001687239,-0.008086253,-0.517287704,0.050420343,-0.598693556,1.614543797," $271,437.58 "
